brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
63921.0,for_sale,549000.0,4.0,4.0,5.0,705034.0,Ranburne,Alabama,36273.0,2919.0,
3505.0,for_sale,175000.0,3.0,2.0,0.77,1793777.0,Fort Payne,Alabama,35967.0,1234.0,
88491.0,for_sale,118500.0,3.0,1.0,0.14,1143001.0,Fort Payne,Alabama,35967.0,1276.0,2021-05-25
108059.0,for_sale,489900.0,3.0,3.0,41.0,1729536.0,Henagar,Alabama,35978.0,1840.0,
56401.0,for_sale,350000.0,3.0,2.0,18.0,1859295.0,Centre,Alabama,35960.0,1980.0,
81685.0,for_sale,60000.0,3.0,2.0,2.08,1953174.0,Fort Payne,Alabama,35967.0,1980.0,
108156.0,for_sale,85000.0,3.0,2.0,4.02,1263578.0,Fort Payne,Alabama,35967.0,1980.0,
108156.0,for_sale,40000.0,3.0,2.0,2.13,1265826.0,Fort Payne,Alabama,35967.0,1980.0,
81685.0,for_sale,60000.0,3.0,2.0,1.29,1998164.0,Fort Payne,Alabama,35967.0,1980.0,
81685.0,for_sale,55000.0,3.0,2.0,1.28,1953175.0,Fort Payne,Alabama,35967.0,1980.0,
100350.0,for_sale,65000.0,3.0,2.0,1.68,15311.0,Centre,Alabama,35960.0,1980.0,
88491.0,for_sale,6000.0,3.0,2.0,0.7,1904543.0,Fort Payne,Alabama,35967.0,1980.0,
56400.0,for_sale,40000.0,3.0,2.0,2.07,1892488.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,8000.0,3.0,2.0,0.43,1983495.0,Fort Payne,Alabama,35967.0,1980.0,
56401.0,for_sale,12500.0,3.0,2.0,0.85,1947247.0,Centre,Alabama,35960.0,1980.0,
56401.0,for_sale,12500.0,3.0,2.0,0.77,1947249.0,Centre,Alabama,35960.0,1980.0,
100350.0,for_sale,62500.0,3.0,2.0,1.0,1758948.0,Centre,Alabama,35960.0,1980.0,
56401.0,for_sale,14500.0,3.0,2.0,0.84,1865928.0,Centre,Alabama,35960.0,1980.0,
56400.0,for_sale,10000.0,3.0,2.0,1.03,1866255.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,10000.0,3.0,2.0,1.03,1866104.0,Cedar Bluff,Alabama,35959.0,1980.0,
56401.0,for_sale,20000.0,3.0,2.0,0.83,1948021.0,Centre,Alabama,35960.0,1980.0,
56400.0,for_sale,8000.0,3.0,2.0,0.91,1866253.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,8000.0,3.0,2.0,0.85,1866256.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,8000.0,3.0,2.0,0.56,1864262.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,8000.0,3.0,2.0,0.66,1864439.0,Cedar Bluff,Alabama,35959.0,1980.0,
81686.0,for_sale,20000.0,3.0,2.0,2.45,115327.0,Mentone,Alabama,35984.0,1980.0,
9153.0,for_sale,8900.0,3.0,2.0,0.64,1864120.0,Cedar Bluff,Alabama,35959.0,1980.0,
9153.0,for_sale,9000.0,3.0,2.0,0.82,1864121.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,12000.0,3.0,2.0,2.25,1910246.0,Fort Payne,Alabama,35968.0,1980.0,
88491.0,for_sale,18000.0,3.0,2.0,2.0,1899134.0,Centre,Alabama,35960.0,1980.0,
88491.0,for_sale,120000.0,3.0,2.0,2.87,1865269.0,Cedar Bluff,Alabama,35959.0,1980.0,
16598.0,for_sale,19900.0,3.0,2.0,0.01,1863359.0,Centre,Alabama,35960.0,1980.0,
16598.0,for_sale,19900.0,3.0,2.0,0.7,1863361.0,Centre,Alabama,35960.0,1980.0,
16598.0,for_sale,19900.0,3.0,2.0,0.7,1863360.0,Centre,Alabama,35960.0,1980.0,
16598.0,for_sale,19900.0,3.0,2.0,0.7,1863362.0,Centre,Alabama,35960.0,1980.0,
62710.0,for_sale,120000.0,3.0,2.0,2.74,947814.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,599900.0,3.0,2.0,329.0,1866257.0,Gaylesville,Alabama,35973.0,1980.0,
62710.0,for_sale,90000.0,3.0,2.0,1.63,676811.0,Cedar Bluff,Alabama,35959.0,1980.0,
62710.0,for_sale,85000.0,3.0,2.0,1.79,672932.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,32000.0,3.0,2.0,1.55,1847237.0,Fort Payne,Alabama,35967.0,1980.0,
62710.0,for_sale,105000.0,3.0,2.0,0.8,962298.0,Cedar Bluff,Alabama,35959.0,1980.0,
62710.0,for_sale,110000.0,3.0,2.0,0.91,969439.0,Cedar Bluff,Alabama,35959.0,1980.0,
7501.0,for_sale,139900.0,3.0,2.0,64.0,1893467.0,Gaylesville,Alabama,35973.0,1980.0,
76480.0,for_sale,90000.0,3.0,2.0,5.8,1961716.0,Mentone,Alabama,35984.0,1980.0,
9153.0,for_sale,95900.0,3.0,2.0,0.7,1980571.0,Centre,Alabama,35960.0,1980.0,
84177.0,for_sale,29900.0,3.0,2.0,1.0,1229070.0,Mentone,Alabama,35984.0,1980.0,
62704.0,for_sale,55000.0,3.0,2.0,1.63,1864366.0,Cedar Bluff,Alabama,35959.0,1980.0,
100350.0,for_sale,48000.0,3.0,2.0,2.26,1864369.0,Cedar Bluff,Alabama,35959.0,1980.0,
62704.0,for_sale,55000.0,3.0,2.0,1.51,1864365.0,Cedar Bluff,Alabama,35959.0,1980.0,
9153.0,for_sale,37500.0,3.0,2.0,11.0,1866262.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,15700.0,3.0,2.0,0.32,1891646.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,15700.0,3.0,2.0,0.32,1891659.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,400000.0,3.0,2.0,100.0,2000458.0,Fort Payne,Alabama,35967.0,1980.0,
56400.0,for_sale,14000.0,3.0,2.0,0.7,1883751.0,Centre,Alabama,35960.0,1980.0,
81685.0,for_sale,15000.0,3.0,2.0,0.52,1930366.0,Fort Payne,Alabama,35967.0,1980.0,
102608.0,for_sale,489900.0,3.0,2.0,315.15,1866257.0,Gaylesville,Alabama,35973.0,1980.0,
56295.0,for_sale,13900.0,3.0,2.0,0.92,1207852.0,Cedar Bluff,Alabama,35959.0,1980.0,
106932.0,for_sale,93000.0,3.0,2.0,0.7,1922103.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,14000.0,3.0,2.0,0.47,1883755.0,Centre,Alabama,35960.0,1980.0,
70230.0,for_sale,115000.0,3.0,2.0,3.7,334817.0,Fort Payne,Alabama,35967.0,1980.0,
56295.0,for_sale,75000.0,3.0,2.0,4.88,1866102.0,Cedar Bluff,Alabama,35959.0,1980.0,
95830.0,for_sale,89500.0,3.0,2.0,4.5,1316783.0,Cedar Bluff,Alabama,35959.0,1980.0,
56401.0,for_sale,72000.0,3.0,2.0,2.2,5292.0,Centre,Alabama,35960.0,1980.0,
42249.0,for_sale,50000.0,3.0,2.0,0.47,1891823.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,69500.0,3.0,2.0,0.25,1863895.0,Centre,Alabama,35960.0,1980.0,
56400.0,for_sale,77400.0,3.0,2.0,0.25,1863897.0,Centre,Alabama,35960.0,1980.0,
56400.0,for_sale,77400.0,3.0,2.0,0.25,1863896.0,Centre,Alabama,35960.0,1980.0,
56295.0,for_sale,59900.0,3.0,2.0,1.0,1864364.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,79900.0,3.0,2.0,1.0,1864728.0,Mentone,Alabama,35984.0,1980.0,
16598.0,for_sale,399900.0,4.0,3.0,0.7,1847093.0,Centre,Alabama,35960.0,2709.0,
56400.0,for_sale,60000.0,3.0,2.0,10.0,1981015.0,Cedar Bluff,Alabama,35959.0,1980.0,
62704.0,for_sale,65900.0,3.0,2.0,8.0,326654.0,Centre,Alabama,35960.0,1980.0,2020-08-21
95880.0,for_sale,49900.0,3.0,2.0,7.1,1951778.0,Mentone,Alabama,35984.0,1980.0,
88491.0,for_sale,22900.0,3.0,2.0,3.2,72401.0,Gaylesville,Alabama,35973.0,1980.0,
56400.0,for_sale,28000.0,3.0,2.0,2.8,1864340.0,Cedar Bluff,Alabama,35959.0,1980.0,
62704.0,for_sale,55000.0,3.0,2.0,2.61,1864354.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,110000.0,3.0,2.0,40.96,1866174.0,Gaylesville,Alabama,35973.0,1980.0,
56400.0,for_sale,20000.0,3.0,2.0,0.47,1871403.0,Cedar Bluff,Alabama,35959.0,1980.0,
16598.0,for_sale,28500.0,3.0,2.0,1.0,1768248.0,Fort Payne,Alabama,35967.0,1980.0,
106932.0,for_sale,169000.0,2.0,1.0,0.7,1597743.0,Cedar Bluff,Alabama,35959.0,330.0,
95880.0,for_sale,850000.0,1.0,2.0,15.0,1439859.0,Piedmont,Alabama,36272.0,1080.0,
56400.0,for_sale,30000.0,3.0,2.0,0.93,1871402.0,Cedar Bluff,Alabama,35959.0,1980.0,
81685.0,for_sale,8900.0,3.0,2.0,0.34,1887192.0,Fort Payne,Alabama,35967.0,1980.0,
51485.0,for_sale,589000.0,3.0,3.0,29.0,1028044.0,Centre,Alabama,35960.0,4108.0,2022-04-11
9955.0,for_sale,369000.0,3.0,2.0,19.0,1100463.0,Fort Payne,Alabama,35967.0,1980.0,
9955.0,for_sale,369000.0,3.0,2.0,19.0,1100464.0,Fort Payne,Alabama,35967.0,1980.0,
56400.0,for_sale,38000.0,3.0,2.0,1.0,1935870.0,Cedar Bluff,Alabama,35959.0,1980.0,
56400.0,for_sale,38000.0,3.0,2.0,0.58,1970888.0,Cedar Bluff,Alabama,35959.0,1980.0,
95880.0,for_sale,1250000.0,5.0,5.0,16.3,1535690.0,Fort Payne,Alabama,35967.0,5348.0,
108156.0,for_sale,74000.0,3.0,2.0,0.35,1952358.0,Mentone,Alabama,35984.0,1980.0,
81685.0,for_sale,39900.0,3.0,2.0,0.45,1866105.0,Fort Payne,Alabama,35967.0,1980.0,
83604.0,for_sale,179000.0,3.0,2.0,0.38,1658939.0,Cedar Bluff,Alabama,35959.0,1980.0,
81685.0,for_sale,279000.0,3.0,2.0,0.49,1336746.0,Fort Payne,Alabama,35967.0,1917.0,
93084.0,for_sale,320000.0,3.0,3.0,0.9,1609646.0,Fort Payne,Alabama,35967.0,2348.0,2020-06-01
62710.0,for_sale,400000.0,3.0,2.0,1.13,1193848.0,Cedar Bluff,Alabama,35959.0,1807.0,
9955.0,for_sale,10000.0,3.0,2.0,0.52,1930527.0,Fort Payne,Alabama,35967.0,1980.0,
95829.0,for_sale,699900.0,4.0,3.0,10.0,306292.0,Centre,Alabama,35960.0,3710.0,
51485.0,for_sale,799999.0,3.0,3.0,18.0,1808155.0,Centre,Alabama,35960.0,2700.0,
108059.0,for_sale,159000.0,3.0,2.0,0.77,1866240.0,Mentone,Alabama,35984.0,1980.0,
9153.0,for_sale,139900.0,4.0,3.0,3.0,1737143.0,Centre,Alabama,35960.0,1960.0,2021-11-10
97180.0,for_sale,18900.0,3.0,2.0,1.0,1863390.0,Centre,Alabama,35960.0,1980.0,
93084.0,for_sale,15900.0,3.0,2.0,1.0,1120807.0,Fort Payne,Alabama,35967.0,1980.0,
88491.0,for_sale,35000.0,3.0,2.0,2.3,1838561.0,Valley Head,Alabama,35989.0,1980.0,
56295.0,for_sale,99500.0,3.0,2.0,0.14,1951478.0,Cedar Bluff,Alabama,35959.0,1980.0,
106932.0,for_sale,93000.0,3.0,2.0,0.7,1864215.0,Centre,Alabama,35960.0,1980.0,
95880.0,for_sale,129000.0,3.0,2.0,0.34,1746279.0,Cedar Bluff,Alabama,35959.0,1980.0,
52925.0,for_sale,145000.0,4.0,2.0,0.7,968912.0,Piedmont,Alabama,36272.0,2016.0,
95830.0,for_sale,59900.0,2.0,1.0,0.49,1614184.0,Gaylesville,Alabama,35973.0,1600.0,
54419.0,for_sale,120000.0,3.0,3.0,0.14,1468644.0,Fort Payne,Alabama,35967.0,1800.0,
108059.0,for_sale,169000.0,3.0,2.0,0.37,898553.0,Fort Payne,Alabama,35967.0,1399.0,2021-05-12
93133.0,for_sale,60000.0,3.0,2.0,40.0,1865023.0,Centre,Alabama,35960.0,1980.0,
30676.0,for_sale,55000.0,3.0,2.0,11.0,1527807.0,Gaylesville,Alabama,35973.0,1980.0,
88491.0,for_sale,119700.0,3.0,2.0,26.5,1923115.0,Fort Payne,Alabama,35967.0,1980.0,
106932.0,for_sale,425000.0,3.0,2.0,26.0,1119754.0,Gaylesville,Alabama,35973.0,1812.0,
